"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-10","0.00",,,"68","86","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-11","0.00",,,"65","73","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-12","0.00",,,"62","80","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-13","0.00",,,"67","82","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-14","0.00",,,"65","80","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-15","0.00",,,"64","80","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-16","0.00",,,"66","83","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-17","0.88",,,"64","63","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-18","0.00",,,"63","72","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-19","0.00",,,"60","67","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-20","0.00",,,"59","72","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-21","0.00",,,"60","74","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-22","0.00",,,"58","66","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-23","0.04",,,"58","62","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-24","0.00",,,"57","70","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-25","0.00",,,"62","83","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-26","0.00",,,"69","89","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-27","0.00",,,"69","74","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-28","0.00",,,"62","75","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-29","0.00",,,"61","70","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-30","0.00",,,"56","70","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-01","0.12",,,"59","64","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-02","0.22",,,"55","60","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-03","0.01",,,"54","61","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-04","0.15",,,"56","63","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-05","0.25",,,"57","63","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-06","0.14",,,"58","62","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-07","0.25",,,"57","62","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-08","0.11",,,"60","70","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-09","0.85",,,"61","62","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-10","0.00",,,"51","62","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-11","0.00",,,"52","66","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-12","0.03",,,"53","65","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-13","1.99",,,"55","60","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-14","0.49",,,"58","66","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-15","0.51",,,"56","65","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-16","0.25",,,"56","60","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-17","0.44",,,"54","61","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-18","0.05",,,"52","59","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-19","0.23",,,"53","61","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-20","0.26",,,"57","63","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-21","0.48",,,"56","63","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-22","0.04",,,"55","64","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-23","0.07",,,"56","63","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-24","0.07",,,"57","62","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-25","0.00",,,"54","63","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-26","0.67",,,"57","63","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-27","0.16",,,"56","59","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-28","0.01",,,"56","66","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-29","0.16",,,"57","61","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-30","0.11",,,"52","56","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-31","0.19",,,"54","56","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-01","0.00",,,"54","61","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-02","0.05",,,"56","66","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-03","0.00",,,"56","64","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-04","0.00",,,"56","69","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-05","1.06",,,"58","58","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-06","0.00",,,"55","62","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-07","0.00",,,"57","63","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-08","0.00",,,"57","68","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-09","0.06",,,"56","66","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-10","0.00",,,"56","68","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-11","0.00",,,"58","63","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-12","0.07",,,"59","64","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-13","0.09",,,"53","57","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-14","1.03",,,"55","56","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-15","0.10",,,"55","60","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-16","0.05",,,"47","51","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-17","0.02",,,"47","54","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-18","0.00",,,"46","52","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-19","0.11",,,"50","55","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-20","0.15",,,"50","55","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-21","0.00",,,"52","57","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-22","0.60",,,"48","53","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-23","0.27",,,"47","51","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-24","1.86",,,"50","54","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-25","0.33",,,"48","51","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-26","0.46",,,"51","56","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-27","0.23",,,"46","49","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-28","0.07",,,"47","53","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-29","0.10",,,"47","52","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-11-30","0.12",,,"47","51","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-01","0.02",,,"44","47","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-02","0.08",,,"45","48","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-03","0.14",,,"47","52","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-04","0.54",,,"47","48","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-05","0.25",,,"39","39","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-06","0.00",,,"39","45","29"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-07","0.00",,,"34","40","27"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-08","0.15",,"1.2","33","34","30"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-09","0.70",,"1.2","32","33","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-10","0.24",,,"33","44","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-11","0.41",,,"43","47","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-12","0.02",,,"43","47","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-13","0.00",,,"40","41","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-14","0.05",,,"34","35","27"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-15","0.01",,,"30","33","25"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-16","0.00",,,"30","38","25"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-17","0.00",,,"31","35","27"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-18","0.00",,,"32","38","27"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-19","0.84",,,"35","48","30"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-20","0.47",,,"47","52","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-21","0.00",,,"37","38","30"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-22","0.02",,,"33","46","30"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-23","0.19",,,"40","45","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-24","0.00",,,"35","41","27"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-25","0.00",,,"38","44","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-26","0.21",,,"34","40","27"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-27","0.11",,,"41","47","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-28","0.00",,,"39","42","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-29","0.06",,,"38","42","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-30","0.01",,,"40","44","31"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-12-31","0.09",,,"35","37","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-01","0.05",,,"36","40","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-02","0.00",,,"34","35","29"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-03","0.00",,,"31","34","27"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-04","0.00",,,"29","33","27"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-05","0.00",,,"27","35","17"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-06","0.00",,,"25","34","17"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-07","0.02",,,"27","30","24"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-08","0.53",,,"30","34","28"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-09","0.28",,,"33","41","30"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-10","0.65",,,"36","38","31"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-11","0.07",,"7.1","31","32","26"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-12","0.00",,,"28","33","18"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-13","0.00",,,"22","29","11"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-14","0.00",,,"24","29","19"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-15","0.00",,,"24","28","19"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-16","0.00",,,"24","29","22"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-17","0.70",,,"27","34","24"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-18","1.06",,,"34","47","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-19","0.00",,,"41","52","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-20","0.26",,,"40","42","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-21","0.33",,,"39","47","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-22","0.15",,,"41","46","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-23","0.00",,,"40","50","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-24","0.00",,,"35","41","26"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-25","0.01",,,"37","45","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-26","0.00",,,"41","48","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-27","0.00",,,"38","48","29"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-28","0.00",,,"38","44","31"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-29","0.01",,,"38","46","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-30","0.00",,,"39","44","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-01-31","0.01",,,"39","41","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-01","0.00",,,"37","41","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-02","0.00",,,"36","39","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-03","0.55",,,"33","34","31"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-04","0.59",,,"36","52","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-05","2.19",,,"42","46","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-06","0.04",,,"37","44","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-07","0.08",,,"37","39","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-08","1.01",,,"36","37","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-09","0.96",,,"41","59","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-10","0.09",,,"49","51","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-11","0.00",,,"43","53","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-12","0.00",,,"39","51","31"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-13","0.00",,,"40","53","29"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-14","0.01",,,"42","50","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-15","0.98",,,"42","43","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-16","1.70",,,"43","49","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-17","0.00",,,"46","57","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-18","0.25",,,"46","46","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-19","0.27",,,"44","51","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-20","0.81",,,"43","50","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-21","0.52",,,"44","48","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-22","0.00",,,"38","45","31"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-23","0.00",,,"38","44","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-24","0.07",,,"37","41","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-25","0.05",,,"37","48","31"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-26","0.14",,,"41","43","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-27","0.03",,,"38","45","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-02-28","0.02",,,"41","50","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-01","0.00",,,"45","51","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-02","0.06",,,"44","51","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-03","0.11",,,"48","53","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-04","0.14",,,"43","47","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-05","0.09",,,"41","47","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-06","0.11",,,"38","46","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-07","0.49",,,"41","50","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-08","0.43",,,"45","47","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-09","0.53",,,"43","58","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-10","0.00",,,"55","60","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-11","0.30",,,"47","58","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-12","0.00",,,"52","61","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-13","0.73",,,"51","53","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-14","0.62",,,"52","57","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-15","0.51",,,"53","57","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-16","0.00",,,"47","55","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-17","0.35",,,"44","48","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-18","0.36",,,"48","55","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-19","0.00",,,"42","57","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-20","0.11",,,"48","55","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-21","0.23",,,"47","57","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-22","0.08",,,"49","55","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-23","0.32",,,"48","58","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-24","0.77",,,"49","53","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-25","0.00",,,"48","55","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-26","0.66",,,"46","50","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-27","0.01",,,"48","55","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-28","0.06",,,"50","59","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-29","0.19",,,"52","58","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-30","0.00",,,"49","57","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-03-31","0.00",,,"48","58","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-01","0.05",,,"50","58","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-02","0.00",,,"50","56","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-03","0.00",,,"46","57","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-04","0.01",,,"51","60","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-05","0.00",,,"53","63","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-06","0.59",,,"51","62","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-07","0.10",,,"54","57","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-08","0.04",,,"47","53","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-09","0.06",,,"46","57","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-10","0.18",,,"48","55","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-11","0.16",,,"47","59","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-12","0.48",,,"52","60","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-13","0.03",,,"48","53","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-14","0.09",,,"47","55","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-15","0.00",,,"47","60","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-16","0.02",,,"52","63","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-17","0.19",,,"54","59","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-18","0.05",,,"54","64","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-19","0.43",,,"53","56","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-20","0.09",,,"50","60","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-21","0.00",,,"51","69","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-22","0.14",,,"60","63","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-23","0.27",,,"53","56","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-24","1.02",,,"48","54","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-25","0.15",,,"50","54","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-26","0.21",,,"52","58","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-27","0.08",,,"49","56","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-28","0.00",,,"49","61","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-29","0.06",,,"52","64","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-04-30","0.01",,,"54","60","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-05-01","0.01",,,"49","54","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-05-02","0.12",,,"53","61","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-05-03","0.00",,,"61","82","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2017-05-04","0.04",,,"71","85","57"
